"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
6.765199798E0,-1.072157025E0,-4.885424972E-1,4.042825699E0,4.211013428E0
6.767656256E0,-1.050852418E0,-5.332822800E-1,4.077845097E0,4.244702749E0
6.770140110E0,-1.023156285E0,-5.929353237E-1,4.098084450E0,4.265292163E0
6.772623965E0,-9.858731627E-1,-6.706973314E-1,4.109802246E0,4.279282102E0
6.775107819E0,-9.347419739E-1,-7.495245934E-1,4.115128517E0,4.286001912E0
6.777591621E0,-8.793498874E-1,-8.400694132E-1,4.121519566E0,4.297196339E0
6.780075475E0,-8.111749291E-1,-9.423317909E-1,4.122584820E0,4.306007381E0
6.782559329E0,-7.366086245E-1,-1.067896128E0,4.130041599E0,4.328999655E0
6.785043340E0,-6.451317668E-1,-1.219159245E0,4.143889427E0,4.367420732E0
6.787533965E0,-5.577826500E-1,-1.384270310E0,4.154541969E0,4.414469929E0
6.790017975E0,-4.608464241E-1,-1.555772781E0,4.161998749E0,4.467106665E0
6.792501985E0,-3.766930401E-1,-1.730337858E0,4.160933495E0,4.522094017E0
6.794985996E0,-3.053224087E-1,-1.879470468E0,4.154541969E0,4.570103936E0
6.797470006E0,-2.403431982E-1,-2.028603077E0,4.136433125E0,4.613358244E0
6.799954017E0,-1.934729517E-1,-2.134061098E0,4.108736992E0,4.633936579E0
6.802438027E0,-1.647116542E-1,-2.186257601E0,4.073584080E0,4.626114945E0
6.804922402E0,-1.497983932E-1,-2.184127092E0,4.054543018E0,4.607837866E0
6.807421048E0,-1.455374658E-1,-2.141517878E0,4.051347733E0,4.584833522E0
6.809905423E0,-1.497983932E-1,-2.079734325E0,4.057738781E0,4.562124334E0
6.812389798E0,-1.572550237E-1,-2.026472569E0,4.066127777E0,4.545845940E0
6.814874173E0,-1.561897993E-1,-1.987058997E0,4.071453571E0,4.533159262E0
6.817358548E0,-1.423417628E-1,-1.971080542E0,4.071453571E0,4.525721364E0
6.819842923E0,-1.167761683E-1,-1.987058997E0,4.064130306E0,4.525394489E0
6.822327298E0,-8.069140464E-2,-2.021146536E0,4.047086716E0,4.524428727E0
6.824811829E0,-3.808208182E-2,-2.072277784E0,4.024716854E0,4.527044424E0
6.827302715E0,9.853405878E-3,-2.141517878E0,3.997020721E0,4.534575014E0
6.829787246E0,6.631075591E-2,-2.215018988E0,3.965063572E0,4.542294064E0
6.832271777E0,1.291595101E-1,-2.297973871E0,3.933106661E0,4.557048836E0
6.834756360E0,1.994648874E-1,-2.376801252E0,3.901149750E0,4.572520072E0
6.837240892E0,2.719007432E-1,-2.443910837E0,3.872388363E0,4.587158361E0
6.839725423E0,3.454017937E-1,-2.487585306E0,3.851083755E0,4.597632994E0
6.842210006E0,4.167724252E-1,-2.498237848E0,3.837235689E0,4.597746115E0
6.844694537E0,4.785559475E-1,-2.480128765E0,3.832974672E0,4.590397513E0
6.847179017E0,5.306192040E-1,-2.418345213E0,3.834039927E0,4.563968938E0
6.849663548E0,5.689675808E-1,-2.335257053E0,3.842561722E0,4.532375779E0
6.852148079E0,5.945332050E-1,-2.212888479E0,3.850018501E0,4.480288787E0
6.854632662E0,6.062507629E-1,-2.027537823E0,3.865996838E0,4.407309969E0
6.857117194E0,6.094464660E-1,-1.794251919E0,3.892627716E0,4.329355088E0
6.859601725E0,5.966636539E-1,-1.522750616E0,3.914997578E0,4.242874378E0
6.862086308E0,5.668371320E-1,-1.220224380E0,3.929910898E0,4.153847799E0
6.864570058E0,5.199668407E-1,-9.050486088E-1,3.937367678E0,4.073369947E0
6.867023027E0,4.572512805E-1,-5.908048749E-1,3.937367678E0,4.007616918E0
6.869506777E0,3.869459033E-1,-3.011946380E-1,3.924584866E0,3.955099456E0
6.871990527E0,3.081186414E-1,-4.021254554E-2,3.904345274E0,3.916690716E0
6.874474277E0,2.260957062E-1,1.770949960E-1,3.878779650E0,3.889397573E0
6.876957975E0,1.472684592E-1,3.687037826E-1,3.847887993E0,3.868316492E0
6.879441725E0,7.376738638E-2,5.061188340E-1,3.819126606E0,3.853222798E0
6.881925475E0,2.689713426E-2,5.881417990E-1,3.787169695E0,3.832660764E0
6.884410110E0,2.663082560E-4,6.318163276E-1,3.750951767E0,3.803791674E0
6.886928027E0,-8.255556226E-3,6.296858788E-1,3.711538076E0,3.764583291E0
6.889412662E0,-1.251648832E-2,6.030550599E-1,3.667863607E0,3.717130010E0
6.891897298E0,-1.464695390E-2,5.529890656E-1,3.611406326E0,3.653528034E0
6.894381881E0,-1.571218669E-2,5.071840882E-1,3.548557520E0,3.584653825E0
6.896866517E0,-1.677742042E-2,4.677704573E-1,3.489969730E0,3.521218454E0
6.899351152E0,-1.358172111E-2,4.272916019E-1,3.425123692E0,3.451700288E0
6.901835735E0,-1.571218669E-2,3.878779709E-1,3.351622581E0,3.374028767E0
6.904319433E0,-9.320789017E-3,3.410077095E-1,3.281317234E0,3.299002262E0
6.906767558E0,5.592473317E-3,3.228987455E-1,3.221664190E0,3.237810222E0
6.909251256E0,2.902759984E-2,3.122464418E-1,3.169467688E0,3.184943620E0
6.911734954E0,5.033225939E-2,2.973331809E-1,3.128988743E0,3.143487062E0
6.914218600E0,6.950645149E-2,2.962679267E-1,3.099162340E0,3.114066962E0
6.916702298E0,8.015878499E-2,3.037245572E-1,3.089575291E0,3.105503102E0
6.919185996E0,8.761541545E-2,3.133116663E-1,3.050161600E0,3.067462542E0
6.921669694E0,8.335448056E-2,2.898765504E-1,2.995834827E0,3.010980355E0
6.924153444E0,7.909355313E-2,2.632457018E-1,2.942573071E0,2.955383286E0
6.926639225E0,8.441971987E-2,2.387453467E-1,2.896768093E0,2.907815574E0
6.929122975E0,9.826774895E-2,2.153102309E-1,2.866941452E0,2.876693994E0
6.931606673E0,1.153114736E-1,1.962691844E-1,2.849897861E0,2.858974668E0
6.934090423E0,1.334204376E-1,1.930734813E-1,2.850963116E0,2.860606416E0
6.936574173E0,1.525946259E-1,2.121145278E-1,2.854158640E0,2.866094771E0
6.939057923E0,1.717688292E-1,2.344844192E-1,2.860550165E0,2.875279938E0
6.941541621E0,1.824211627E-1,2.664414048E-1,2.868006706E0,2.886127331E0
6.944026048E0,1.909430176E-1,2.983984053E-1,2.871202469E0,2.892975019E0
6.946537506E0,1.856168509E-1,3.228987455E-1,2.876528740E0,2.900540434E0
6.949021933E0,1.792254597E-1,3.356815577E-1,2.877593756E0,2.902645293E0
6.951506360E0,1.621817350E-1,3.303554058E-1,2.877593756E0,2.901031443E0
6.953990840E0,1.408770680E-1,3.154421151E-1,2.879724264E0,2.900372720E0
6.956475267E0,1.163767055E-1,2.813546658E-1,2.878659010E0,2.894716166E0
6.958959746E0,8.868064731E-2,2.323539555E-1,2.874398232E0,2.885137399E0
6.961444225E0,5.991935730E-2,1.792254597E-1,2.866941452E0,2.873162958E0
6.963928548E0,3.222329915E-2,1.206376404E-1,2.855223894E0,2.857952985E0
6.966407194E0,1.837527007E-2,5.459319428E-2,2.841509104E0,2.842092900E0
6.968891517E0,-1.864157850E-3,-3.275591508E-2,2.826595783E0,2.826786187E0
6.971375840E0,-1.145125460E-2,-1.147788614E-1,2.808486938E0,2.810854710E0
6.973860162E0,-2.529928461E-2,-1.808233112E-1,2.792508364E0,2.798471026E0
6.976344433E0,-3.275591508E-2,-2.266283184E-1,2.775464535E0,2.784894384E0
6.978828756E0,-3.488638252E-2,-2.745638192E-1,2.757355690E0,2.771211423E0
6.981313027E0,-3.062544949E-2,-3.065207899E-1,2.738181591E0,2.755454833E0
6.983796829E0,-2.529928461E-2,-3.224993050E-1,2.715811491E0,2.735009673E0
6.986260735E0,-1.358172111E-2,-3.161078990E-1,2.690246105E0,2.708788064E0
6.988744537E0,-2.929390874E-3,-2.969337106E-1,2.667876005E0,2.684351055E0
6.991228340E0,1.944050193E-2,-2.639114857E-1,2.643375635E0,2.656588405E0
6.993712142E0,4.394086078E-2,-2.266283184E-1,2.627397299E0,2.637519243E0
6.996195892E0,7.483261824E-2,-1.840189993E-1,2.611418724E0,2.618963662E0
6.998679694E0,1.046591476E-1,-1.382139921E-1,2.600766420E0,2.606538436E0
7.001163444E0,1.334204376E-1,-8.601756394E-2,2.592244625E0,2.597100736E0
7.003647662E0,1.557903290E-1,-1.890788600E-2,2.590114117E0,2.594864018E0
7.006148600E0,1.760297567E-1,5.565842614E-2,2.585853100E0,2.592435262E0
7.008632819E0,1.909430176E-1,1.430075318E-1,2.586918354E0,2.597894717E0
7.011117037E0,2.026605755E-1,2.280930281E-1,2.592244625E0,2.610139830E0
7.013601256E0,2.133129090E-1,3.154421151E-1,2.600766420E0,2.628496167E0
7.016085475E0,2.165086120E-1,4.091826379E-1,2.614614487E0,2.655280649E0
7.018569694E0,2.207695395E-1,4.986622036E-1,2.628462553E0,2.684440086E0
7.021053912E0,2.218347788E-1,5.785546899E-1,2.646571398E0,2.718138400E0
7.023538131E0,2.165086120E-1,6.488600373E-1,2.665745735E0,2.752107493E0
7.026023079E0,2.090519816E-1,7.063826323E-1,2.684919834E0,2.784146848E0
7.028507298E0,2.026605755E-1,7.607095242E-1,2.701963663E0,2.814313047E0
7.030991517E0,1.973344237E-1,8.107754588E-1,2.724333525E0,2.849261461E0
7.033475787E0,1.909430176E-1,8.543168902E-1,2.744572878E0,2.880797957E0
7.035960006E0,1.834863871E-1,8.830781579E-1,2.759486198E0,2.903146287E0
7.038444225E0,1.760297567E-1,9.033176303E-1,2.772269011E0,2.921034865E0
7.040928496E0,1.685731262E-1,9.139699340E-1,2.779725552E0,2.930978008E0
7.043413287E0,1.525946259E-1,9.288831949E-1,2.787182093E0,2.941851989E0
7.045918392E0,1.430075318E-1,9.288831949E-1,2.790377855E0,2.944398703E0
7.048403131E0,1.259638071E-1,9.097089767E-1,2.794638872E0,2.941673627E0
7.050887923E0,1.057243794E-1,8.926652670E-1,2.792508364E0,2.933620951E0
7.053372715E0,7.909355313E-2,8.724258542E-1,2.785051823E0,2.919571256E0
7.055857454E0,5.246272683E-2,8.500559330E-1,2.774399519E0,2.902178512E0
7.058342246E0,2.157096937E-2,8.097102642E-1,2.750964403E0,2.867734501E0
7.060826985E0,-1.145125460E-2,7.543181181E-1,2.721137762E0,2.823777200E0
7.063310944E0,-4.127778113E-2,6.882736683E-1,2.681724072E0,2.768947181E0
7.065764173E0,-5.832150951E-2,6.222292185E-1,2.639114857E0,2.712102105E0
7.068248131E0,-7.003907114E-2,5.519238710E-1,2.596505404E0,2.655440781E0
7.070732090E0,-7.323476672E-2,4.869446456E-1,2.556026697E0,2.603027256E0
7.073216100E0,-7.643046975E-2,4.262263775E-1,2.519808769E0,2.556745348E0
7.075700058E0,-7.749570161E-2,3.782908916E-1,2.486786604E0,2.516588404E0
7.078184017E0,-8.175663650E-2,3.378120363E-1,2.456959963E0,2.481421645E0
7.080667975E0,-8.921326697E-2,3.143768907E-1,2.428198576E0,2.450089827E0
7.083152402E0,-9.666989744E-2,2.983984053E-1,2.409024477E0,2.429359094E0
7.085654017E0,-1.019960642E-1,2.866808474E-1,2.385589361E0,2.404916985E0
7.088138392E0,-1.071890742E-1,2.834851444E-1,2.367480278E0,2.386800409E0
7.090622819E0,-1.051917598E-1,2.792242169E-1,2.349371433E0,2.368243569E0
7.093107246E0,-1.041265279E-1,2.877460718E-1,2.335523367E0,2.355484989E0
7.095591673E0,-9.986559302E-2,3.015941083E-1,2.320610046E0,2.342255992E0
7.098076100E0,-9.666989744E-2,3.175725937E-1,2.309957743E0,2.333688538E0
7.100560527E0,-7.749570161E-2,3.218335211E-1,2.300370693E0,2.324067066E0
7.103044485E0,-6.045197323E-2,3.292901516E-1,2.293979406E0,2.318281252E0
7.105510371E0,-4.979964346E-2,3.537905216E-1,2.287587881E0,2.315319859E0
7.107994329E0,-4.127778113E-2,3.900084496E-1,2.284392118E0,2.317813150E0
7.110478287E0,-3.701684624E-2,4.315525293E-1,2.293979406E0,2.334512658E0
7.112962246E0,-3.914731368E-2,4.901403487E-1,2.305696964E0,2.357542908E0
7.115446204E0,-3.914731368E-2,5.583152771E-1,2.320610046E0,2.387148811E0
7.117930162E0,-4.127778113E-2,6.318163276E-1,2.337653875E0,2.421883847E0
7.120414121E0,-4.340824485E-2,7.117088437E-1,2.349371433E0,2.455190397E0
7.122898652E0,-4.127778113E-2,7.884055972E-1,2.361088991E0,2.489583994E0
7.125406152E0,-3.701684624E-2,8.745563030E-1,2.371741295E0,2.528117035E0
7.127890683E0,-3.382114694E-2,9.565792680E-1,2.388785124E0,2.573418375E0
7.130375267E0,-4.021254554E-2,1.055645943E0,2.407959223E0,2.629500527E0
7.132859798E0,-4.660394415E-2,1.164299726E0,2.432459593E0,2.697151359E0
7.135344381E0,-3.914731368E-2,1.236735582E0,2.467612267E0,2.760463315E0
7.137828912E0,-1.890788600E-2,1.267627239E0,2.511286736E0,2.813147240E0
7.140313496E0,9.853405878E-3,1.289997220E0,2.558157206E0,2.865023247E0
7.142797506E0,3.222329915E-2,1.301714778E0,2.603962183E0,2.911377467E0
7.145260735E0,5.033225939E-2,1.314497590E0,2.647636652E0,2.956419641E0
7.147744746E0,5.778888986E-2,1.335802197E0,2.687050343E0,3.001324143E0
7.150228756E0,5.672365800E-2,1.353911161E0,2.722203016E0,3.040835784E0
7.152712767E0,5.885412544E-2,1.368824482E0,2.755225182E0,3.077078171E0
7.155196777E0,5.885412544E-2,1.367759228E0,2.786117077E0,3.104299837E0
7.157680787E0,5.459319428E-2,1.360302567E0,2.812747717E0,3.124892512E0
7.160164798E0,5.459319428E-2,1.354976416E0,2.836182833E0,3.143703956E0
7.162649381E0,5.885412544E-2,1.349650264E0,2.860550165E0,3.163505475E0
7.165155058E0,7.057169080E-2,1.378411531E0,2.919137955E0,3.228988249E0
7.167639642E0,6.737598777E-2,1.362433076E0,2.918072701E0,3.221166201E0
7.170124173E0,3.967992961E-2,1.285736203E0,2.896768093E0,3.169535844E0
7.172608756E0,2.796236612E-2,1.205843806E0,2.864811182E0,3.108373254E0
7.175093340E0,3.222329915E-2,1.138734102E0,2.838313341E0,3.058394402E0
7.177577923E0,4.074516147E-2,1.058841586E0,2.819139242E0,3.011702465E0
7.180062454E0,4.287562892E-2,9.842753410E-1,2.812747717E0,2.980299647E0
7.182546465E0,4.181039706E-2,9.150351882E-1,2.815943480E0,2.961178006E0
7.185008496E0,3.967992961E-2,8.660344481E-1,2.849897861E0,2.978843397E0
7.187492506E0,3.648423031E-2,8.415340781E-1,2.896768093E0,3.016749259E0
7.189976517E0,4.527240526E-3,7.671009302E-1,2.881854773E0,2.982205771E0
7.192460475E0,-2.636451647E-2,6.872084737E-1,2.857354403E0,2.938949601E0
7.194944485E0,-3.595161438E-2,6.414034367E-1,2.825530529E0,2.897639325E0
7.197428496E0,-3.062544949E-2,6.105116606E-1,2.794638872E0,2.860711246E0
7.199912454E0,-2.636451647E-2,5.881417990E-1,2.773334265E0,2.835134707E0
7.202396673E0,-2.636451647E-2,5.753589869E-1,2.760551453E0,2.819995988E0
7.204889694E0,-2.529928461E-2,5.742937326E-1,2.750964403E0,2.810384047E0
7.207373912E0,-2.529928461E-2,5.806851387E-1,2.743507624E0,2.804401784E0
7.209858131E0,-2.742975019E-2,5.892069936E-1,2.736051083E0,2.798909216E0
7.212342350E0,-2.529928461E-2,5.966636539E-1,2.728594303E0,2.793183567E0
7.214826569E0,-3.062544949E-2,6.073159575E-1,2.722203016E0,2.789293791E0
7.217310787E0,-3.382114694E-2,6.169030666E-1,2.715811491E0,2.785201127E0
7.219795006E0,-3.701684624E-2,6.275554299E-1,2.713681221E0,2.785545159E0
7.222278965E0,-4.340824485E-2,6.318163276E-1,2.709420204E0,2.782451076E0
7.224752142E0,-5.086487532E-2,6.339467764E-1,2.705159187E0,2.778913813E0
7.227236100E0,-6.364767253E-2,6.169030666E-1,2.707289696E0,2.777415690E0
7.229720006E0,-7.962616533E-2,5.966636539E-1,2.709420204E0,2.775482964E0
7.232203965E0,-9.666989744E-2,5.647066832E-1,2.714746475E0,2.774542689E0
7.234687923E0,-1.157109365E-1,5.242277980E-1,2.723268270E0,2.775678994E0
7.237171881E0,-1.348851323E-1,4.784227908E-1,2.729659557E0,2.774549272E0
7.239655787E0,-1.529940963E-1,4.347482324E-1,2.738181591E0,2.776697975E0
7.242139746E0,-1.711030602E-1,3.836170435E-1,2.741377115E0,2.773371014E0
7.244624173E0,-1.881467849E-1,3.271597028E-1,2.740311861E0,2.766178190E0
7.247108131E0,-2.009295821E-1,2.717675865E-1,2.734985828E0,2.755789869E0
7.249592090E0,-2.126471400E-1,2.142449915E-1,2.726464033E0,2.743123374E0
7.252076048E0,-2.243647128E-1,1.515294015E-1,2.714746475E0,2.728213538E0
7.254560006E0,-2.371474952E-1,9.294158220E-2,2.701963663E0,2.713942650E0
7.257043965E0,-2.477998286E-1,3.328853101E-2,2.688115597E0,2.699718197E0
7.259527871E0,-2.563216984E-1,-2.210358530E-2,2.675332785E0,2.687674625E0
7.262012246E0,-2.637783289E-1,-6.897383928E-2,2.657223701E0,2.671174685E0
7.264513079E0,-2.659088075E-1,-1.201050207E-1,2.642310619E0,2.658371328E0
7.266997454E0,-2.712349594E-1,-1.637795717E-1,2.624201536E0,2.643260459E0
7.269481829E0,-2.733654380E-1,-2.117150575E-1,2.609288216E0,2.632097438E0
7.271966204E0,-2.691044807E-1,-2.628462613E-1,2.597570658E0,2.624667350E0
7.274450579E0,-2.637783289E-1,-3.065207899E-1,2.584787846E0,2.616230534E0
7.276935006E0,-2.637783289E-1,-3.224993050E-1,2.572005033E0,2.605531558E0
7.279419381E0,-2.669740319E-1,-3.118469715E-1,2.559222221E0,2.591937894E0
7.281903756E0,-2.712349594E-1,-2.884118557E-1,2.546439648E0,2.577034086E0
7.284387350E0,-2.701697350E-1,-2.511286736E-1,2.537917614E0,2.564582444E0
7.286871725E0,-2.648435533E-1,-2.159759998E-1,2.535787106E0,2.558711391E0
7.289356048E0,-2.584521770E-1,-1.637795717E-1,2.534722090E0,2.553123058E0
7.291840423E0,-2.488650680E-1,-1.147788614E-1,2.534722090E0,2.549494868E0
7.294324798E0,-2.360822707E-1,-4.979964346E-2,2.540048122E0,2.551481787E0
7.296809173E0,-2.243647128E-1,6.657706574E-3,2.542178631E0,2.552068973E0
7.299293496E0,-2.115819156E-1,5.778888986E-2,2.544309139E0,2.553745379E0
7.301777350E0,-1.945381761E-1,1.078548431E-1,2.546439648E0,2.556136273E0
7.304242246E0,-1.764292270E-1,1.515294015E-1,2.552830935E0,2.563402858E0
7.306726100E0,-1.529940963E-1,1.707035899E-1,2.554961443E0,2.565224139E0
7.309209954E0,-1.221023351E-1,1.738992929E-1,2.559222221E0,2.568028100E0
7.311693808E0,-8.388710022E-2,1.664426625E-1,2.556026697E0,2.562813431E0
7.314177662E0,-4.447348043E-2,1.504641622E-1,2.546439648E0,2.551268750E0
7.316661517E0,-6.125089712E-3,1.248985752E-1,2.527265310E0,2.530357113E0
7.319145371E0,3.435376659E-2,1.142462417E-1,2.507025957E0,2.509862852E0
7.321629798E0,7.270215452E-2,1.025286764E-1,2.479329824E0,2.482513668E0
7.324136308E0,1.110505462E-1,1.057243794E-1,2.453764200E0,2.458550105E0
7.326620735E0,1.440727711E-1,8.441971987E-2,2.433524847E0,2.439247186E0
7.329105162E0,1.738992929E-1,7.696308941E-2,2.407959223E0,2.415456872E0
7.331589642E0,1.824211627E-1,8.015878499E-2,2.379198074E0,2.387527254E0
7.334074069E0,1.824211627E-1,6.631075591E-2,2.351501942E0,2.359499095E0
7.336558496E0,1.738992929E-1,3.435376659E-2,2.327001572E0,2.333743229E0
7.339042923E0,1.579207927E-1,-5.059856921E-3,2.304631710E0,2.310041536E0
7.341527402E0,1.408770680E-1,-5.193011090E-2,2.286522627E0,2.291446881E0
7.344012610E0,1.238333359E-1,-1.190397888E-1,2.273739815E0,2.280218830E0
7.346497090E0,1.046591476E-1,-1.904104054E-1,2.266283274E0,2.276675106E0
7.348981517E0,8.548495173E-2,-2.553896308E-1,2.262022257E0,2.277998295E0
7.351465996E0,6.737598777E-2,-3.182383776E-1,2.255630970E0,2.278966051E0
7.353950475E0,4.713656008E-2,-3.640433848E-1,2.254565716E0,2.284253928E0
7.356434902E0,2.796236612E-2,-4.054543078E-1,2.249239445E0,2.285662523E0
7.358919329E0,6.657706574E-3,-4.278241992E-1,2.246043921E0,2.286436346E0
7.361403444E0,-1.251648832E-2,-4.469984174E-1,2.241782904E0,2.285947251E0
7.363874642E0,-2.849498391E-2,-4.597811997E-1,2.237655163E0,2.284581218E0
7.366358756E0,-4.127778113E-2,-4.619116783E-1,2.235524654E0,2.283119956E0
7.368842871E0,-3.808208182E-2,-4.768249393E-1,2.237655163E0,2.288211724E0
7.371326985E0,-3.488638252E-2,-4.810858667E-1,2.244978666E0,2.296212073E0
7.373811100E0,-5.512581021E-2,-4.288894534E-1,2.244978666E0,2.286244569E0
7.376295215E0,-8.069140464E-2,-3.469996452E-1,2.244978666E0,2.273070406E0
7.378779381E0,-1.082543060E-1,-2.649767101E-1,2.237655163E0,2.255888357E0
7.381263287E0,-1.295589656E-1,-1.829537749E-1,2.235524654E0,2.246737210E0
7.383739485E0,-1.487331539E-1,-1.201050207E-1,2.228068113E0,2.236254521E0
7.386223392E0,-1.327546686E-1,-1.254311949E-1,2.224872351E0,2.232356101E0
7.388707350E0,-1.327546686E-1,-1.584534049E-1,2.222741842E0,2.232333439E0
7.391191256E0,-1.466026902E-1,-1.509967744E-1,2.207828522E0,2.217836594E0
7.393675162E0,-1.785596907E-1,-1.456706226E-1,2.185458660E0,2.197574356E0
7.396159121E0,-2.190385461E-1,-1.392792165E-1,2.156697512E0,2.172261665E0
7.398643027E0,-2.605826259E-1,-1.435401440E-1,2.125805616E0,2.146521977E0
7.401127142E0,-2.946700752E-1,-1.467358470E-1,2.093848705E0,2.119566999E0
7.403619433E0,-3.266270757E-1,-1.648448110E-1,2.055500269E0,2.087807562E0
7.406103548E0,-3.532578945E-1,-1.925408691E-1,2.017151833E0,2.056882263E0
7.408587662E0,-3.788234890E-1,-2.298240215E-1,1.978803515E0,2.027804150E0
7.411071777E0,-4.001281559E-1,-2.713681161E-1,1.941520333E0,2.000810936E0
7.413555944E0,-4.203675687E-1,-3.043903410E-1,1.901041508E0,1.970614419E0
7.416040058E0,-4.427374899E-1,-3.395430148E-1,1.857366920E0,1.939360157E0
7.418524225E0,-4.619116783E-1,-3.725652397E-1,1.812627196E0,1.907297724E0
7.421008235E0,-4.842815697E-1,-4.043890834E-1,1.764691710E0,1.874085378E0
7.423487923E0,-5.055862069E-1,-4.352808297E-1,1.718886614E0,1.843816153E0
7.425971933E0,-5.279561281E-1,-4.640421271E-1,1.669885874E0,1.811792372E0
7.428455944E0,-5.503259897E-1,-5.066514611E-1,1.623148799E0,1.787223103E0
7.430940006E0,-5.705654621E-1,-5.460650921E-1,1.576278567E0,1.763061585E0
7.433424017E0,-5.737611651E-1,-5.961310267E-1,1.533669233E0,1.742617397E0
7.435908027E0,-5.769568086E-1,-6.430012584E-1,1.491059899E0,1.723249663E0
7.438392037E0,-5.673697591E-1,-6.813496947E-1,1.444189668E0,1.694647352E0
7.440876777E0,-5.524564981E-1,-7.101109624E-1,1.400515079E0,1.664604532E0
7.443388912E0,-5.354127288E-1,-7.282199264E-1,1.353644848E0,1.627674852E0
7.445873652E0,-5.109124184E-1,-7.314156294E-1,1.306774616E0,1.582295870E0
7.448358392E0,-4.832163453E-1,-7.228937745E-1,1.255643368E0,1.527322400E0
7.450843131E0,-4.501941204E-1,-6.973281503E-1,1.204512239E0,1.462802457E0
7.453327871E0,-4.139761925E-1,-6.589797735E-1,1.156576753E0,1.394023104E0
7.455812610E0,-3.852148950E-1,-6.014571786E-1,1.110771775E0,1.320588956E0
7.458297298E0,-3.607145250E-1,-5.141080618E-1,1.067097187E0,1.238191615E0
7.460781256E0,-3.447360396E-1,-4.246285260E-1,1.021425366E0,1.158646668E0
7.463235579E0,-3.266270757E-1,-3.224993050E-1,9.692289233E-1,1.072425174E0
7.465719537E0,-3.117138147E-1,-2.255630940E-1,9.180977345E-1,9.954635411E-1
7.468203496E0,-2.968005538E-1,-1.595186442E-1,8.722926974E-1,9.351103232E-1
7.470687454E0,-2.797568142E-1,-1.147788614E-1,8.264876604E-1,8.800681309E-1
7.473171412E0,-2.637783289E-1,-9.027849883E-2,7.849435806E-1,8.329859776E-1
7.475655371E0,-2.573869228E-1,-9.240896255E-2,7.433995008E-1,7.921049566E-1
7.478139329E0,-2.477998286E-1,-1.126483902E-1,7.039858699E-1,7.547784575E-1
7.480624121E0,-2.467346042E-1,-1.403444558E-1,6.613765359E-1,7.197176206E-1
7.483141621E0,-2.435389012E-1,-1.723014414E-1,6.155715585E-1,6.840521374E-1
7.485626412E0,-2.435389012E-1,-2.031932026E-1,5.718969703E-1,6.539608693E-1
7.488111204E0,-2.414084375E-1,-2.308892608E-1,5.260919333E-1,6.231858524E-1
7.490595996E0,-2.424736619E-1,-2.575200796E-1,4.781564772E-1,5.947635537E-1
7.493080787E0,-2.435389012E-1,-2.809551954E-1,4.302209914E-1,5.686273997E-1
7.495565579E0,-2.424736619E-1,-3.043903410E-1,3.834838867E-1,5.463578020E-1
